ID,中文名,英文名,預計圖片檔名,預計異圖檔名
57,紅胸秋沙鴨,Red-Breasted Merganser,57.avif,57_UR.avif
58,Scaly-sided merganser,Scaly-Sided Merganser,58.avif,58_UR.avif
59,Chinese bamboo-partridge,Chinese Bamboo-Partridge,59.avif,59_UR.avif
60,中華鷓鴣,Chinese Francolin,60.avif,60_UR.avif
61,鵪鶉,Japanese Quail,61.avif,61_UR.avif
62,小鸊鷉,Little Grebe,62.avif,62_UR.avif
63,角鸊鷉,Horned Grebe,63.avif,63_UR.avif
64,鳳頭鸊鷉,Great Crested Grebe,64.avif,64_UR.avif
65,黑頸鸊鷉,Eared Grebe,65.avif,65_UR.avif
66,山斑鳩,Oriental Turtle-Dove,66.avif,66_UR.avif
67,灰斑鳩,Eurasian Collared-Dove,67.avif,67_UR.avif
68,火斑鳩,Red Collared-Dove,68.avif,68_UR.avif
69,斑尾鵑鳩,Barred Cuckoo-Dove,69.avif,69_UR.avif
70,綠翅金鳩,Asian Emerald Dove,70.avif,70_UR.avif
71,橙胸綠鳩,Orange-Breasted Green-Pigeon,71.avif,71_UR.avif
72,厚嘴綠鳩,Thick-Billed Green-Pigeon,72.avif,72_UR.avif
73,Wedge-tailed green-pigeon,Wedge-Tailed Green-Pigeon,73.avif,73_UR.avif
74,紅翅綠鳩,White-Bellied Green-Pigeon,74.avif,74_UR.avif
75,灰樹鵲,Whistling Green-Pigeon,75.avif,75_UR.avif
76,褐翅鴉鵑,Greater Coucal,76.avif,76_UR.avif
77,小鴉鵑,Lesser Coucal,77.avif,77_UR.avif
78,紅翅鳳頭鵑,Chestnut-Winged Cuckoo,78.avif,78_UR.avif
79,八聲杜鵑,Plaintive Cuckoo,79.avif,79_UR.avif
80,烏鵑,Square-Tailed Drongo-Cuckoo,80.avif,80_UR.avif
81,鷹鵑,Large Hawk-Cuckoo,81.avif,81_UR.avif
82,北鷹鵑,Northern Hawk-Cuckoo,82.avif,82_UR.avif
83,棕腹杜鵑,Hierococcyx Nisicolor,83.avif,83_UR.avif
84,Malaysian hawk-cuckoo,Malaysian Hawk-Cuckoo,84.avif,84_UR.avif
85,小杜鵑,Lesser Cuckoo,85.avif,85_UR.avif
86,四聲杜鵑,Indian Cuckoo,86.avif,86_UR.avif
87,大杜鵑,Common Cuckoo,87.avif,87_UR.avif
88,中杜鵑,Oriental Cuckoo,88.avif,88_UR.avif
89,普通夜鷹,Gray Nightjar,89.avif,89_UR.avif
90,林夜鷹,Savanna Nightjar,90.avif,90_UR.avif
91,白喉針尾雨燕,White-Throated Needletail,91.avif,91_UR.avif
92,白背針尾雨燕,Silver-Backed Needletail,92.avif,92_UR.avif
93,褐背針尾雨燕,Brown-Backed Needletail,93.avif,93_UR.avif
94,短嘴金絲燕,Himalayan Swiftlet,94.avif,94_UR.avif
95,樓燕,Common Swift,95.avif,95_UR.avif
96,雨燕,Pacific Swift,96.avif,96_UR.avif
97,草原鵰,House Swift,97.avif,97_UR.avif
98,普通秧雞,Water Rail,98.avif,98_UR.avif
99,灰面鷲,Brown-Cheeked Rail,99.avif,99_UR.avif
100,黑水雞,Eurasian Moorhen,100.avif,100_UR.avif
101,白骨頂,Eurasian Coot,101.avif,101_UR.avif
102,灰頭麥雞,White-Browed Crake,102.avif,102_UR.avif
103,董雞,Watercock,103.avif,103_UR.avif
104,白胸苦惡鳥,White-Breasted Waterhen,104.avif,104_UR.avif
105,白喉斑秧雞,Slaty-Legged Crake,105.avif,105_UR.avif
106,斑脇田雞,Band-Bellied Crake,106.avif,106_UR.avif
107,紅腳苦惡鳥,Brown Crake,107.avif,107_UR.avif
108,小田雞,Zapornia Pusilla,108.avif,108_UR.avif
109,白鶴,Siberian Crane,109.avif,109_UR.avif
110,灰鶴,Common Crane,110.avif,110_UR.avif
111,大石鴴,Great Thick-Knee,111.avif,111_UR.avif
112,黑翅長腳鷸,Black-Winged Stilt,112.avif,112_UR.avif
113,反嘴鷸,Pied Avocet,113.avif,113_UR.avif
114,蠣鷸,Eurasian Oystercatcher,114.avif,114_UR.avif
115,灰鴴,Black-Bellied Plover,115.avif,115_UR.avif
116,European golden-plover,European Golden-Plover,116.avif,116_UR.avif
117,American golden-plover,American Golden-Plover,117.avif,117_UR.avif
118,金鴴,Pacific Golden-Plover,118.avif,118_UR.avif
119,鳳頭麥雞,Northern Lapwing,119.avif,119_UR.avif
120,蒙古沙鴴,Lesser Sand-Plover,120.avif,120_UR.avif
121,鐵嘴沙鴴,Greater Sand-Plover,121.avif,121_UR.avif
122,環頸鴴,Kentish Plover,122.avif,122_UR.avif
123,White-faced plover,White-Faced Plover,123.avif,123_UR.avif
124,Snowy plover,Snowy Plover,124.avif,124_UR.avif
125,劍鴴,Common Ringed Plover,125.avif,125_UR.avif
126,長嘴鴴,Long-Billed Plover,126.avif,126_UR.avif
127,金眶鴴,Little Ringed Plover,127.avif,127_UR.avif
128,東方鴴,Oriental Plover,128.avif,128_UR.avif
129,彩鷸,Greater Painted-Snipe,129.avif,129_UR.avif
130,水雉,Pheasant-Tailed Jacana,130.avif,130_UR.avif
131,中杓鷸,Whimbrel,131.avif,131_UR.avif
132,小杓鷸,Little Curlew,132.avif,132_UR.avif
133,大杓鷸,Far Eastern Curlew,133.avif,133_UR.avif
134,白腰杓鷸,Eurasian Curlew,134.avif,134_UR.avif
135,斑尾塍鷸,Bar-Tailed Godwit,135.avif,135_UR.avif
136,黑尾塍鷸,Black-Tailed Godwit,136.avif,136_UR.avif
137,翻石鷸,Ruddy Turnstone,137.avif,137_UR.avif
138,大濱鷸,Great Knot,138.avif,138_UR.avif
139,紅腹濱鷸,Red Knot,139.avif,139_UR.avif
140,流蘇鷸,Ruff,140.avif,140_UR.avif
141,闊嘴鷸,Broad-Billed Sandpiper,141.avif,141_UR.avif
142,尖尾濱鷸,Sharp-Tailed Sandpiper,142.avif,142_UR.avif
143,彎嘴濱鷸,Curlew Sandpiper,143.avif,143_UR.avif
144,青腳濱鷸,Calidris Temminckii,144.avif,144_UR.avif
145,長趾濱鷸,Long-Toed Stint,145.avif,145_UR.avif
146,勺嘴鷸,Spoon-Billed Sandpiper,146.avif,146_UR.avif
147,紅頸濱鷸,Red-Necked Stint,147.avif,147_UR.avif
148,三趾濱鷸,Sanderling,148.avif,148_UR.avif
149,黑腹濱鷸,Dunlin,149.avif,149_UR.avif
150,小濱鷸,Little Stint,150.avif,150_UR.avif
151,Buff-breasted sandpiper,Buff-Breasted Sandpiper,151.avif,151_UR.avif
152,斑胸濱鷸,Pectoral Sandpiper,152.avif,152_UR.avif
153,半蹼鷸,Asian Dowitcher,153.avif,153_UR.avif
154,長嘴半蹼鷸,Long-Billed Dowitcher,154.avif,154_UR.avif
155,丘鷸,Eurasian Woodcock,155.avif,155_UR.avif
156,橙腹葉鵯,Gallinago Hardwickii,156.avif,156_UR.avif
157,扇尾沙錐,Common Snipe,157.avif,157_UR.avif
158,針尾沙錐,Pin-Tailed Snipe,158.avif,158_UR.avif
159,大沙錐,Gallinago Megala,159.avif,159_UR.avif
160,翹嘴鷸,Terek Sandpiper,160.avif,160_UR.avif
161,紅頸瓣蹼鷸,Red-Necked Phalarope,161.avif,161_UR.avif
162,Red phalarope,Red Phalarope,162.avif,162_UR.avif
163,磯鷸,Common Sandpiper,163.avif,163_UR.avif
164,白腰草鷸,Green Sandpiper,164.avif,164_UR.avif
165,灰尾鷸,Gray-Tailed Tattler,165.avif,165_UR.avif
166,鶴鷸,Spotted Redshank,166.avif,166_UR.avif
167,青腳鷸,Common Greenshank,167.avif,167_UR.avif
168,小青腳鷸,Tringa Guttifer,168.avif,168_UR.avif
169,小黃腳鷸,Lesser Yellowlegs,169.avif,169_UR.avif
170,澤鷸,Marsh Sandpiper,170.avif,170_UR.avif
171,林鷸,Wood Sandpiper,171.avif,171_UR.avif
172,紅腳鷸,Common Redshank,172.avif,172_UR.avif
173,Small buttonquail,Small Buttonquail,173.avif,173_UR.avif
174,黃腳三趾鶉,Yellow-Legged Buttonquail,174.avif,174_UR.avif
175,棕三趾鶉,Barred Buttonquail,175.avif,175_UR.avif
176,普通燕鴴,Oriental Pratincole,176.avif,176_UR.avif
177,Small pratincole,Small Pratincole,177.avif,177_UR.avif
178,中賊鷗,Pomarine Jaeger,178.avif,178_UR.avif
179,短尾賊鷗,Parasitic Jaeger,179.avif,179_UR.avif
180,長尾賊鷗,Long-Tailed Jaeger,180.avif,180_UR.avif
181,扁嘴海雀,Ancient Murrelet,181.avif,181_UR.avif
182,冠海雀,Japanese Murrelet,182.avif,182_UR.avif
183,三趾鷗,Black-Legged Kittiwake,183.avif,183_UR.avif
184,黑嘴鷗,Saundersilarus Saundersi,184.avif,184_UR.avif
185,細嘴鷗,Slender-Billed Gull,185.avif,185_UR.avif
186,紅嘴鷗,Black-Headed Gull,186.avif,186_UR.avif
187,棕頭鷗,Brown-Headed Gull,187.avif,187_UR.avif
188,小鷗,Little Gull,188.avif,188_UR.avif
189,Franklin's gull,Leucophaeus Pipixcan,189.avif,189_UR.avif
190,遺鷗,Relict Gull,190.avif,190_UR.avif
191,漁鷗,Ichthyaetus Ichthyaetus,191.avif,191_UR.avif
192,黑尾鷗,Black-Tailed Gull,192.avif,192_UR.avif
193,海鷗,Common Gull,193.avif,193_UR.avif
194,Short-billed gull,Short-Billed Gull,194.avif,194_UR.avif
195,Ring-billed gull,Ring-Billed Gull,195.avif,195_UR.avif
196,Herring gull,Herring Gull,196.avif,196_UR.avif
197,黃腿銀鷗,Caspian Gull,197.avif,197_UR.avif
198,Iceland gull,Iceland Gull,198.avif,198_UR.avif
199,灰燕鵙,Lesser Black-Backed Gull,199.avif,199_UR.avif
200,灰背鷗,Slaty-Backed Gull,200.avif,200_UR.avif
201,灰翅鷗,Glaucous-Winged Gull,201.avif,201_UR.avif
202,北極鷗,Glaucous Gull,202.avif,202_UR.avif
203,Brown noddy,Brown Noddy,203.avif,203_UR.avif
204,褐柳鶯,Sooty Tern,204.avif,204_UR.avif
205,褐翅燕鷗,Bridled Tern,205.avif,205_UR.avif
206,Aleutian tern,Aleutian Tern,206.avif,206_UR.avif
207,鷗嘴噪鷗,Gull-Billed Tern,207.avif,207_UR.avif
208,紅嘴巨鷗,Caspian Tern,208.avif,208_UR.avif
209,白翅浮鷗,White-Winged Tern,209.avif,209_UR.avif
210,Whiskered tern,Whiskered Tern,210.avif,210_UR.avif
211,粉紅燕鷗,Roseate Tern,211.avif,211_UR.avif
212,黑枕燕鷗,Black-Naped Tern,212.avif,212_UR.avif
213,普通燕鷗,Common Tern,213.avif,213_UR.avif
214,大鳳頭燕鷗,Great Crested Tern,214.avif,214_UR.avif
215,白尾鸏,White-Tailed Tropicbird,215.avif,215_UR.avif
216,紅喉潛鳥,Red-Throated Loon,216.avif,216_UR.avif
217,太平洋潛鳥,Pacific Loon,217.avif,217_UR.avif
218,黃嘴潛鳥,Yellow-Billed Loon,218.avif,218_UR.avif
219,褐燕鸌,Bulweria Bulwerii,219.avif,219_UR.avif
220,白額鸌,Streaked Shearwater,220.avif,220_UR.avif
221,Flesh-footed shearwater,Flesh-Footed Shearwater,221.avif,221_UR.avif
222,楔尾鸌,Wedge-Tailed Shearwater,222.avif,222_UR.avif
223,短尾鸌,Short-Tailed Shearwater,223.avif,223_UR.avif
224,黑鸛,Black Stork,224.avif,224_UR.avif
225,東方白鸛,Oriental Stork,225.avif,225_UR.avif
226,白斑軍艦鳥,Lesser Frigatebird,226.avif,226_UR.avif
227,白腹軍艦鳥,Christmas Island Frigatebird,227.avif,227_UR.avif
228,黑腹軍艦鳥,Great Frigatebird,228.avif,228_UR.avif
229,藍臉鰹鳥,Masked Booby,229.avif,229_UR.avif
230,褐鰹鳥,Brown Booby,230.avif,230_UR.avif
231,紅腳鰹鳥,Red-Footed Booby,231.avif,231_UR.avif
232,普通鸕鷀,Great Cormorant,232.avif,232_UR.avif
233,綠背鸕鷀,Japanese Cormorant,233.avif,233_UR.avif
234,卷羽鵜鶘,Dalmatian Pelican,234.avif,234_UR.avif
235,大麻鳽,Great Bittern,235.avif,235_UR.avif
236,黃斑葦鳽,Yellow Bittern,236.avif,236_UR.avif
237,紫背葦鳽,Ixobrychus Eurhythmus,237.avif,237_UR.avif
238,栗葦鳽,Cinnamon Bittern,238.avif,238_UR.avif
239,黑鳽,Black Bittern,239.avif,239_UR.avif
240,蒼鷺,Gray Heron,240.avif,240_UR.avif
241,草鷺,Purple Heron,241.avif,241_UR.avif
242,大白鷺,Great Egret,242.avif,242_UR.avif
243,中白鷺,Intermediate Egret,243.avif,243_UR.avif
244,黃嘴白鷺,Chinese Egret,244.avif,244_UR.avif
245,小白鷺,Little Egret,245.avif,245_UR.avif
246,岩鷺,Pacific Reef-Heron,246.avif,246_UR.avif
247,牛背鷺,Cattle Egret,247.avif,247_UR.avif
248,池鷺,Chinese Pond-Heron,248.avif,248_UR.avif
249,夜鷺,Black-Crowned Night-Heron,249.avif,249_UR.avif
250,栗頭鳽,Japanese Night-Heron,250.avif,250_UR.avif
251,黑冠鳽,Malayan Night-Heron,251.avif,251_UR.avif
252,Black-headed ibis,Black-Headed Ibis,252.avif,252_UR.avif
253,白琵鷺,Eurasian Spoonbill,253.avif,253_UR.avif
254,黑臉琵鷺,Black-Faced Spoonbill,254.avif,254_UR.avif
255,魚鷹,Osprey,255.avif,255_UR.avif
256,黑翅鳶,Black-Winged Kite,256.avif,256_UR.avif
257,Oriental honey-buzzard,Oriental Honey-Buzzard,257.avif,257_UR.avif
258,黑冠鵑隼,Black Baza,258.avif,258_UR.avif
259,禿鷲,Cinereous Vulture,259.avif,259_UR.avif
260,蛇鵰,Crested Serpent-Eagle,260.avif,260_UR.avif
261,烏鵰,Greater Spotted Eagle,261.avif,261_UR.avif
262,白肩鵰,Imperial Eagle,262.avif,262_UR.avif
263,Bonelli's eagle,Aquila Fasciata,263.avif,263_UR.avif
264,白腹鷂,Eastern Marsh-Harrier,264.avif,264_UR.avif
265,Hen harrier,Hen Harrier,265.avif,265_UR.avif
266,鵲鷂,Pied Harrier,266.avif,266_UR.avif
267,鳳頭鷹,Crested Goshawk,267.avif,267_UR.avif
268,赤腹鷹,Chinese Sparrowhawk,268.avif,268_UR.avif
269,日本松雀鷹,Japanese Sparrowhawk,269.avif,269_UR.avif
270,松雀鷹,Besra,270.avif,270_UR.avif
271,雀鷹,Eurasian Sparrowhawk,271.avif,271_UR.avif
272,蒼鷹,Northern Goshawk,272.avif,272_UR.avif
273,栗鳶,Brahminy Kite,273.avif,273_UR.avif
274,白腹海鵰,White-Bellied Sea-Eagle,274.avif,274_UR.avif
275,普通鵟,Common Buzzard,275.avif,275_UR.avif
276,Australasian grass-owl,Australasian Grass-Owl,276.avif,276_UR.avif
277,Collared scops-owl,Collared Scops-Owl,277.avif,277_UR.avif
278,Sunda scops-owl,Sunda Scops-Owl,278.avif,278_UR.avif
279,紅角鴞,Oriental Scops-Owl,279.avif,279_UR.avif
280,Mountain scops owl,Mountain Scops Owl,280.avif,280_UR.avif
281,鵰鴞,Eurasian Eagle-Owl,281.avif,281_UR.avif
282,褐魚鴞,Brown Fish-Owl,282.avif,282_UR.avif
283,斑頭鵂鶹,Asian Barred Owlet,283.avif,283_UR.avif
284,Collared owlet,Collared Owlet,284.avif,284_UR.avif
285,褐林鴞,Brown Wood-Owl,285.avif,285_UR.avif
286,短耳鴞,Short-Eared Owl,286.avif,286_UR.avif
287,鷹鴞,Brown Boobook,287.avif,287_UR.avif
288,戴勝,Eurasian Hoopoe,288.avif,288_UR.avif
289,普通翠鳥,Common Kingfisher,289.avif,289_UR.avif
290,Black-backed dwarf-kingfisher,Black-Backed Dwarf-Kingfisher,290.avif,290_UR.avif
291,赤翡翠,Ruddy Kingfisher,291.avif,291_UR.avif
292,白胸翡翠,White-Throated Kingfisher,292.avif,292_UR.avif
293,藍翡翠,Black-Capped Kingfisher,293.avif,293_UR.avif
294,白領翡翠,Collared Kingfisher,294.avif,294_UR.avif
295,斑魚狗,Pied Kingfisher,295.avif,295_UR.avif
296,藍喉蜂虎,Blue-Throated Bee-Eater,296.avif,296_UR.avif
297,栗喉蜂虎,Blue-Tailed Bee-Eater,297.avif,297_UR.avif
298,藍胸佛法僧,European Roller,298.avif,298_UR.avif
299,三寶鳥,Dollarbird,299.avif,299_UR.avif
300,大擬鴷,Great Barbet,300.avif,300_UR.avif
301,Chinese barbet,Chinese Barbet,301.avif,301_UR.avif
302,蟻鴷,Eurasian Wryneck,302.avif,302_UR.avif
303,斑姬啄木鳥,Speckled Piculet,303.avif,303_UR.avif
304,棕腹啄木鳥,Rufous-Bellied Woodpecker,304.avif,304_UR.avif
305,黃嘴栗啄木鳥,Bay Woodpecker,305.avif,305_UR.avif
306,栗啄木鳥,Rufous Woodpecker,306.avif,306_UR.avif
307,灰頭綠啄木鳥,Gray-Headed Woodpecker,307.avif,307_UR.avif
308,紅隼,Eurasian Kestrel,308.avif,308_UR.avif
309,Amur falcon,Amur Falcon,309.avif,309_UR.avif
310,燕隼,Eurasian Hobby,310.avif,310_UR.avif
311,遊隼,Peregrine Falcon,311.avif,311_UR.avif
312,Alexandrine parakeet,Alexandrine Parakeet,312.avif,312_UR.avif
313,紅領綠鸚鵡,Rose-Ringed Parakeet,313.avif,313_UR.avif
314,藍翅八色鶇,Blue-Winged Pitta,314.avif,314_UR.avif
315,仙八色鶇,Fairy Pitta,315.avif,315_UR.avif
316,灰喉山椒鳥,Gray-Chinned Minivet,316.avif,316_UR.avif
317,Scarlet minivet,Scarlet Minivet,317.avif,317_UR.avif
318,Ryukyu minivet,Ryukyu Minivet,318.avif,318_UR.avif
319,灰山椒鳥,Ashy Minivet,319.avif,319_UR.avif
320,小灰山椒鳥,Brown-Rumped Minivet,320.avif,320_UR.avif
321,粉紅椋鳥,Rosy Minivet,321.avif,321_UR.avif
322,暗灰鵑鵙,Black-Winged Cuckooshrike,322.avif,322_UR.avif
323,白腹鳳鶥,White-Bellied Erpornis,323.avif,323_UR.avif
324,黑枕黃鸝,Black-Naped Oriole,324.avif,324_UR.avif
325,Maroon oriole,Maroon Oriole,325.avif,325_UR.avif
326,Silver oriole,Silver Oriole,326.avif,326_UR.avif
327,黑卷尾,Black Drongo,327.avif,327_UR.avif
328,灰卷尾,Ashy Drongo,328.avif,328_UR.avif
329,Crow-billed drongo,Crow-Billed Drongo,329.avif,329_UR.avif
330,髮冠卷尾,Hair-Crested Drongo,330.avif,330_UR.avif
331,黑枕王鶲,Black-Naped Monarch,331.avif,331_UR.avif
332,紫壽帶,Japanese Paradise-Flycatcher,332.avif,332_UR.avif
333,Amur paradise-flycatcher,Amur Paradise-Flycatcher,333.avif,333_UR.avif
334,虎紋伯勞,Tiger Shrike,334.avif,334_UR.avif
335,牛頭伯勞,Bull-Headed Shrike,335.avif,335_UR.avif
336,紅背伯勞,Red-Backed Shrike,336.avif,336_UR.avif
337,紅尾伯勞,Brown Shrike,337.avif,337_UR.avif
338,棕背伯勞,Long-Tailed Shrike,338.avif,338_UR.avif
339,Gray-backed shrike,Gray-Backed Shrike,339.avif,339_UR.avif
340,Chinese gray shrike,Chinese Gray Shrike,340.avif,340_UR.avif
341,松鴉,Eurasian Jay,341.avif,341_UR.avif
342,Azure-winged magpie,Azure-Winged Magpie,342.avif,342_UR.avif
343,Indochinese green-magpie,Indochinese Green-Magpie,343.avif,343_UR.avif
344,Oriental magpie,Oriental Magpie,344.avif,344_UR.avif
345,達烏里寒鴉,Daurian Jackdaw,345.avif,345_UR.avif
346,House crow,House Crow,346.avif,346_UR.avif
347,Rook,Rook,347.avif,347_UR.avif
348,小嘴烏鴉,Carrion Crow,348.avif,348_UR.avif
349,大嘴烏鴉,Large-Billed Crow,349.avif,349_UR.avif
350,白頸鴉,Collared Crow,350.avif,350_UR.avif
351,方尾鶲,Gray-Headed Canary-Flycatcher,351.avif,351_UR.avif
352,Fire-capped tit,Fire-Capped Tit,352.avif,352_UR.avif
353,黃腹山雀,Yellow-Bellied Tit,353.avif,353_UR.avif
354,雜色山雀,Varied Tit,354.avif,354_UR.avif
355,攀雀,Chinese Penduline-Tit,355.avif,355_UR.avif
356,Mongolian short-toed lark,Mongolian Short-Toed Lark,356.avif,356_UR.avif
357,雲雀,Eurasian Skylark,357.avif,357_UR.avif
358,小雲雀,Oriental Skylark,358.avif,358_UR.avif
359,黃腹山鷦鶯,Yellow-Bellied Prinia,359.avif,359_UR.avif
360,純色山鷦鶯,Plain Prinia,360.avif,360_UR.avif
361,棕扇尾鶯,Zitting Cisticola,361.avif,361_UR.avif
362,金頭扇尾鶯,Golden-Headed Cisticola,362.avif,362_UR.avif
363,厚嘴葦鶯,Thick-Billed Warbler,363.avif,363_UR.avif
364,Booted warbler,Booted Warbler,364.avif,364_UR.avif
365,賽氏篱鶯,Iduna Rama,365.avif,365_UR.avif
366,黑眉葦鶯,Black-Browed Reed Warbler,366.avif,366_UR.avif
367,稻田葦鶯,Paddyfield Warbler,367.avif,367_UR.avif
368,鈍翅葦鶯,Blunt-Winged Warbler,368.avif,368_UR.avif
369,遠東葦鶯,Manchurian Reed Warbler,369.avif,369_UR.avif
370,布氏葦鶯,Acrocephalus Dumetorum,370.avif,370_UR.avif
371,東方大葦鶯,Oriental Reed Warbler,371.avif,371_UR.avif
372,Gray's grasshopper warbler,Helopsaltes Fasciolatus,372.avif,372_UR.avif
373,斑背大尾鶯,Marsh Grassbird,373.avif,373_UR.avif
374,小蝗鶯,Helopsaltes Certhiola,374.avif,374_UR.avif
375,北蝗鶯,Helopsaltes Ochotensis,375.avif,375_UR.avif
376,史氏蝗鶯,Helopsaltes Pleskei,376.avif,376_UR.avif
377,矛紋蝗鶯,Lanceolated Warbler,377.avif,377_UR.avif
378,棕褐短翅鶯,Brown Bush Warbler,378.avif,378_UR.avif
379,Chinese bush warbler,Chinese Bush Warbler,379.avif,379_UR.avif
380,北短翅鶯,Baikal Bush Warbler,380.avif,380_UR.avif
381,高山短翅鶯,Russet Bush Warbler,381.avif,381_UR.avif
382,Benguet bush warbler,Benguet Bush Warbler,382.avif,382_UR.avif
383,小鷦鶥,Pygmy Cupwing,383.avif,383_UR.avif
384,灰喉沙燕,Gray-Throated Martin,384.avif,384_UR.avif
385,Bank swallow,Bank Swallow,385.avif,385_UR.avif
386,淡色沙燕,Pale Sand Martin,386.avif,386_UR.avif
387,家燕,Barn Swallow,387.avif,387_UR.avif
388,金腰燕,Red-Rumped Swallow,388.avif,388_UR.avif
389,白腹毛腳燕,Common House-Martin,389.avif,389_UR.avif
390,煙腹毛腳燕,Asian House-Martin,390.avif,390_UR.avif
391,白喉紅臀鵯,Sooty-Headed Bulbul,391.avif,391_UR.avif
392,黑短腳鵯,Black Bulbul,392.avif,392_UR.avif
393,Brown-eared bulbul,Brown-Eared Bulbul,393.avif,393_UR.avif
394,栗背短腳鵯,Chestnut Bulbul,394.avif,394_UR.avif
395,綠翅短腳鵯,Mountain Bulbul,395.avif,395_UR.avif
396,Wood warbler,Wood Warbler,396.avif,396_UR.avif
397,黃眉柳鶯,Yellow-Browed Warbler,397.avif,397_UR.avif
398,淡眉柳鶯,Phylloscopus Humei,398.avif,398_UR.avif
399,雲南柳鶯,Chinese Leaf Warbler,399.avif,399_UR.avif
400,黃腰柳鶯,Phylloscopus Proregulus,400.avif,400_UR.avif
401,巨嘴柳鶯,Phylloscopus Schwarzi,401.avif,401_UR.avif
402,棕眉柳鶯,Yellow-Streaked Warbler,402.avif,402_UR.avif
403,歐柳鶯,Willow Warbler,403.avif,403_UR.avif
404,Mountain chiffchaff,Mountain Chiffchaff,404.avif,404_UR.avif
405,嘰喳柳鶯,Common Chiffchaff,405.avif,405_UR.avif
406,冕柳鶯,Eastern Crowned Warbler,406.avif,406_UR.avif
407,Ijima's leaf warbler,Phylloscopus Ijimae,407.avif,407_UR.avif
408,灰冠鶲鶯,Gray-Crowned Warbler,408.avif,408_UR.avif
409,比氏鶲鶯,Phylloscopus Valentini,409.avif,409_UR.avif
